"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax","dpi"
"1","Genome_copies_gFaeces","0","1",23,22,246.5,0.876,1,"ns",9.80378963434824,1,2,"1"
"2","Genome_copies_gFaeces","0","2",23,23,230,0.415,1,"ns",9.851966402252,1,3,"2"
"3","Genome_copies_gFaeces","0","3",23,18,138,0.058,0.638,"ns",9.8953285208899,1,4,"3"
"4","Genome_copies_gFaeces","0","4",23,23,141.5,0.006,0.066,"ns",9.93475148146351,1,5,"4"
"5","Genome_copies_gFaeces","0","5",23,21,107.5,0.001,0.011,"*",9.97089175328649,1,6,"5"
"6","Genome_copies_gFaeces","0","6",23,21,54,6.01e-06,6.611e-05,"****",10.0042542505265,1,7,"6"
"7","Genome_copies_gFaeces","0","7",23,20,19.5,1.52e-07,1.672e-06,"****",10.0352356684969,1,8,"7"
"8","Genome_copies_gFaeces","0","8",23,12,5,1.61e-06,1.771e-05,"****",10.0641533583668,1,9,"8"
"9","Genome_copies_gFaeces","0","9",23,22,36,4.34e-07,4.774e-06,"****",10.091265170814,1,10,"9"
"10","Genome_copies_gFaeces","0","10",23,22,100.5,0.000302,0.003322,"**",10.1167834595286,1,11,"10"
"11","Genome_copies_gFaeces","0","11",23,25,138.5,0.001,0.011,"*",10.1408851929691,1,12,"11"
